target_id	length	eff_length	est_counts	tpm
CIMG_004462-T1	3956	3744.56	342.329	15.8301
CIMG_004462-T2	3824	3615.49	459.671	22.0151
CIMG_004463-T1	1554	1255.87	192	26.4727
CIMG_004464-T1	630	413.887	204	85.3474
CIMG_004465-T1	2148	1852.04	133	12.4349
CIMG_004466-T1	3453	3156.41	161	8.8323
CIMG_004467-T1	82	16.922	1	10.2327
CIMG_004468-T1	1674	1514.67	286	32.6956
CIMG_004469-T1	962	807.128	102	21.8826
CIMG_004470-T1	2882	2662.91	248	16.1263
CIMG_004471-T1	3402	3149.77	1095	60.1973
CIMG_004471-T2	2895	2673.62	1.91936e-05	1.24308e-06
CIMG_004472-T1	972	750.891	129	29.7478
CIMG_004473-T1	1938	1791.01	133	12.8586
CIMG_004474-T1	3661	3505.04	170	8.39841
CIMG_004475-T1	384	185.51	11	10.2676
CIMG_004476-T1	2183	1709.77	9	0.911477
CIMG_004477-T1	3560	3278.51	201	10.616
CIMG_004478-T1	1971	1675.64	191	19.7376
CIMG_004479-T1	1646	1417.18	253	30.9127
CIMG_004479-T2	1473	1241.18	0	0
CIMG_004480-T1	1855	1535.44	391	44.0945
CIMG_004481-T1	2854	2516.37	141.197	9.71611
CIMG_004481-T2	2740	2424.69	1.31848e-05	9.41587e-07
CIMG_004481-T3	2793	2469.76	57.803	4.05263
CIMG_004482-T1	2296	1884.68	124	11.3927
CIMG_004483-T1	351	158.017	0	0
CIMG_004484-T1	1692	1443.55	3785	454.021
CIMG_004485-T1	222	66.1699	1009	2640.41
CIMG_004486-T1	657	426.15	19	7.72028
CIMG_004487-T1	489	261.863	27	17.8538
CIMG_004488-T1	939	682.065	75	19.0404
CIMG_004489-T1	603	368.285	39	18.3367
CIMG_004490-T1	831	668.533	62	16.0587
CIMG_004491-T1	321	134.53	7	9.00992
CIMG_004492-T1	2214	1993.11	187	16.2462
CIMG_004493-T1	591	354.665	6	2.92937
CIMG_004494-T1	363	167.922	95	97.9618
CIMG_004495-T1	4482	4277.67	3078.59	124.619
CIMG_004496-T1	1129	917.451	462.412	87.2746
CIMG_004497-T1	843	639.108	75	20.3202
CIMG_004498-T1	2778	2567.83	349	23.5343
CIMG_004499-T1	2475	2143.38	215	17.3692
CIMG_004500-T1	1587	1299.09	660	87.9727
CIMG_004501-T1	474	276.293	20	12.5343
CIMG_004502-T1	1770	1648.75	473	49.6761
CIMG_004503-T1	402	201.001	147	126.637
CIMG_004504-T1	73	16.055	0.104217	1.124
CIMG_004505-T1	1743	1546.7	663	74.2248
CIMG_004506-T1	3735	3468.19	455	22.7169
CIMG_004507-T1	414	203.885	238	202.131
CIMG_004508-T1	807	554.277	16074	5021.56
CIMG_004509-T1	204	55.7952	200	620.69
CIMG_004510-T1	708	507.5	561	191.411
CIMG_004511-T1	1471	1314.06	289	38.0825
CIMG_004513-T1	4452	4265.72	627	25.4517
CIMG_004514-T1	1827	1570.51	454	50.0561
CIMG_004515-T1	999	765.702	206.376	46.6702
CIMG_004516-T1	2545	2253.74	428.624	32.9318
CIMG_004517-T1	1692	1366.74	0	0
CIMG_004517-T2	1856	1522.38	34.3894	3.91148
CIMG_004517-T3	1829	1497.72	37.583	4.34513
CIMG_004517-T4	1755	1427.86	22.0276	2.6713
CIMG_004518-T1	2259	2057.25	191	16.0764
CIMG_004519-T1	324	136.859	10	12.6523
CIMG_004520-T1	348	155.658	37	41.1596
CIMG_004521-T1	1302	1091.96	238	37.7409
CIMG_004522-T1	843	636.386	0	0
CIMG_004523-T1	4390	4048.99	791	33.8276
CIMG_004524-T1	1329	1129.49	76	11.6513
CIMG_004525-T1	1890	1545.69	353	39.5452
CIMG_004526-T1	4251	3789.36	498	22.7565
CIMG_004527-T1	471	245.931	123	86.6031
CIMG_004528-T1	1170	941.989	93	17.0954
CIMG_004529-T1	162	35.0793	12	59.2341
CIMG_004530-T1	1545	1354	48	6.13852
CIMG_004531-T1	969	742.848	1920	447.552
CIMG_004532-T1	3876	3514.51	282	13.894
CIMG_004533-T1	1446	1214.2	1064	151.737
CIMG_004534-T1	3605	3439.97	126	6.34246
CIMG_004535-T1	372	175.384	9	8.88575
CIMG_004536-T1	1401	1171.17	119	17.5942
CIMG_004537-T1	1191	964.478	4.0415	0.72559
CIMG_004538-T1	5249	4949.98	994.959	34.8051
CIMG_004539-T1	2112	2002.98	3708	320.557
CIMG_004540-T1	2219	1961.62	53	4.67845
CIMG_004541-T1	810	602.31	0	0
CIMG_004542-T1	3739	3407.55	406	20.6313
CIMG_004543-T1	2421	2128.05	3698	300.903
CIMG_004544-T1	1812	1497.74	419.886	48.5439
CIMG_004544-T2	1803	1495.4	323.061	37.4084
CIMG_004544-T3	1804	1497.63	133.369	15.4204
CIMG_004544-T4	1671	1379.81	265.684	33.3417
CIMG_004545-T1	7525	7288.8	81.6168	1.93894
CIMG_004545-T2	7660	7414.66	72.5127	1.69342
CIMG_004545-T3	7670	7419.18	183.871	4.29139
CIMG_004546-T1	6450	6167.11	222	6.23322
CIMG_004547-T1	6086	5842.83	119	3.52667
CIMG_004547-T2	6133	5879.61	6.67483e-08	1.96577e-09
CIMG_004548-T1	1659	1495.48	153	17.7155
CIMG_004549-T1	1329	1183.07	14	2.04908
CIMG_004550-T1	1458	1276.45	23	3.12008
CIMG_004551-T1	1137	944.389	18	3.30037
CIMG_004552-T1	2341	2241.24	28.1243	2.17288
CIMG_004552-T2	2203	2070.2	8.87575	0.742395
CIMG_004553-T1	558	341.4	5	2.53599
CIMG_004554-T1	1392	1144.16	19	2.87547
CIMG_004555-T1	1392	1078.05	286	45.9376
CIMG_004556-T1	615	374.329	63	29.1426
CIMG_004557-T1	2106	1796.05	18	1.73539
CIMG_004558-T1	327	139.179	5	6.22066
CIMG_004559-T1	1527	1215.86	98	13.9568
CIMG_004560-T1	318	132.177	26	34.0612
CIMG_004561-T1	3784	3480.6	137	6.81567
CIMG_004562-T1	333	143.841	32	38.522
CIMG_004563-T1	588	338.963	68	34.7374
CIMG_004564-T1	1599	1339.97	1362	176.005
CIMG_004565-T1	969	759.487	224	51.0704
CIMG_004566-T1	3166	2852.15	142	8.62098
CIMG_004567-T1	510	280.849	0	0
CIMG_004568-T1	531	315.958	4	2.19216
CIMG_004569-T1	507	281.58	7	4.30466
CIMG_004570-T1	384	185.51	6	5.60049
CIMG_004571-T1	1302	1073.06	39	6.29333
CIMG_004572-T1	2106	1885.95	205	18.8219
CIMG_004573-T1	4164	3688.37	278	13.0513
CIMG_004574-T1	1335	1105.16	36	5.64054
CIMG_004575-T1	1425	1186.74	316.009	46.1091
CIMG_004575-T2	1364	1123.97	8.99127	1.38518
CIMG_004576-T1	1740	1568.08	52	5.74219
CIMG_004577-T1	462	271.181	20	12.7707
CIMG_004578-T1	1235	1076.2	347	55.8312
CIMG_004579-T1	1788	1670.21	647	67.0773
CIMG_004580-T1	1267	1127.9	156	23.9494
CIMG_004581-T1	2793	2556.56	1513	102.477
CIMG_004582-T1	360	165.458	31	32.4426
CIMG_004583-T1	1641	1449.56	169	20.1879
CIMG_004584-T1	1170	951.251	1088	198.05
CIMG_004585-T1	2026	1844.61	213	19.9948
CIMG_004586-T1	801	603.151	88	25.2638
CIMG_004587-T1	1836	1596.45	220	23.8621
CIMG_004588-T1	339	148.454	21	24.4945
CIMG_004589-T1	288	109.86	12	18.914
CIMG_004590-T1	600	341.567	149	75.5356
CIMG_004591-T1	330	141.509	13	15.9074
CIMG_004592-T1	1899	1613.24	32	3.43474
CIMG_004593-T1	2475	2269.87	259	19.7578
CIMG_004594-T1	2430	2186.22	4391	347.785
CIMG_004595-T1	118	19.314	17	152.411
CIMG_004596-T1	414	211.508	24.0331	19.6754
CIMG_004597-T1	4831	4541.67	1146.97	43.7297
CIMG_004598-T1	2007	1797.65	244	23.5031
CIMG_004599-T1	330	141.509	55	67.3007
CIMG_004600-T1	648	404.388	60	25.6918
CIMG_004601-T1	1101	872.673	341	67.6619
CIMG_004602-T1	351	158.017	55	60.2699
CIMG_004603-T1	1014	793.969	67	14.6121
CIMG_004604-T1	691	469.469	687.556	253.596
CIMG_004605-T1	1192	933.992	80.4441	14.9139
CIMG_004606-T1	7467	6703.52	532	13.742
CIMG_004607-T1	723	543.736	231	73.564
CIMG_004608-T1	73	16.055	2.5	26.9631
CIMG_004609-T1	90	17.2684	28	280.767
CIMG_004610-T1	2250	2087.93	1145	94.9579
CIMG_004611-T1	528	322.977	69.0259	37.0068
CIMG_004612-T1	1796	1527.75	21800.5	2470.9
CIMG_004612-T2	1862	1598.4	3261.51	353.325
CIMG_004613-T1	2793	2585.33	5057	338.702
CIMG_004614-T1	618	375.562	231	106.505
CIMG_004615-T1	1185	978.039	189	33.4616
CIMG_004616-T1	699	506.457	285	97.4415
CIMG_004617-T1	1122	861.619	31	6.23
CIMG_004618-T1	213	60.8488	52	147.977
CIMG_004619-T1	279	103.489	102	170.667
CIMG_004620-T1	585	334.862	148	76.5311
CIMG_004621-T1	867	643.446	96	25.8345
CIMG_004622-T1	450	224.381	64	49.3895
CIMG_004623-T1	507	277.554	2	1.24774
CIMG_004624-T1	6432	5941.68	945	27.54
CIMG_004625-T1	1092	885.822	365	71.349
CIMG_004626-T1	858	689.132	30	7.53808
CIMG_004627-T1	1887	1589.13	44	4.79441
CIMG_004628-T1	642	461.174	67	25.1566
CIMG_004629-T1	3404	3254.28	280	14.8986
CIMG_004630-T1	4071	3731.42	192	8.90982
CIMG_004631-T1	1801	1586.13	30	3.27509
CIMG_004632-T1	264	93.2034	18	33.4412
CIMG_004633-T1	705	467.272	103	38.1688
CIMG_004634-T1	3333	3170.75	562	30.6914
CIMG_004635-T1	1710	1502.03	98	11.2977
CIMG_004636-T1	900	680.407	117	29.7755
CIMG_004637-T1	387	188.047	8	7.36659
CIMG_004638-T1	651	417.516	7	2.90313
CIMG_004639-T1	1113	816.853	139	29.4654
CIMG_004640-T1	1464	1218.68	33	4.68885
CIMG_004641-T1	1608	1344.12	13	1.67474
CIMG_004642-T1	2133	1967.21	259	22.7977
CIMG_004643-T1	7597	7244.85	1307.53	31.251
CIMG_004643-T2	7498	7153.14	1014.47	24.5575
CIMG_004644-T1	6524	6401.42	2158	58.3736
CIMG_004645-T1	1122	954.178	388	70.4116
CIMG_004646-T1	2322	2109.67	286	23.4744
CIMG_004647-T1	2673	2345.53	99	7.30862
CIMG_004648-T1	462	225.272	15	11.5299
CIMG_004649-T1	306	123.141	19	26.7174
CIMG_004650-T1	327	139.179	11	13.6855
CIMG_004651-T1	987	800.044	277	59.9525
CIMG_004652-T1	414	211.508	38	31.1098
CIMG_004653-T1	820	623.298	47.6326	13.2327
CIMG_004653-T2	891	685.957	9.36736	2.36462
CIMG_004654-T1	1643	1336.33	806	104.439
CIMG_004655-T1	1812	1484.74	187	21.8088
CIMG_004656-T1	1215	978.768	858	151.792
CIMG_004657-T1	3134	2912.3	83	4.93496
CIMG_004658-T1	4406	4121.48	242	10.1673
CIMG_004659-T1	2043	1681.49	74	7.62043
CIMG_004660-T1	1789	1577.43	697	76.511
CIMG_004661-T1	83	16.9754	7	71.4033
CIMG_004662-T1	1820	1483.66	614	71.6597
CIMG_004663-T1	879	597.257	184	53.3456
CIMG_004664-T1	2392	2204.14	521	40.9298
CIMG_004665-T1	1512	1260.24	165	22.6711
CIMG_004666-T1	1584	1429.2	86	10.4195
CIMG_004667-T1	1728	1508.86	171	19.6241
CIMG_004668-T1	1107	871.986	24	4.76588
CIMG_004669-T1	810	595.803	154	44.7569
CIMG_004670-T1	1672	1560.82	923	102.398
CIMG_004671-T1	1545	1439.55	366	44.0246
CIMG_004672-T1	4297	4277.14	771	31.2135
CIMG_004673-T1	3596	3356.12	139	7.17165
CIMG_004674-T1	3090	2877.42	471.54	28.3764
CIMG_004674-T2	3137	2914.91	72.5648	4.31065
CIMG_004674-T3	3224	2980.64	178.895	10.3928
CIMG_004675-T1	2534	2208.16	738	57.8717
CIMG_004676-T1	357	163.05	96	101.951
CIMG_004677-T1	1170	999.26	471	81.6176
CIMG_004678-T1	1981	1677.8	3321	342.745
CIMG_004679-T1	408	206.249	7	5.8769
CIMG_004680-T1	381	182.912	11	10.4134
CIMG_004681-T1	1352	1027.55	27.2257	4.58795
CIMG_004682-T1	2972	2674.82	494	31.9797
CIMG_004683-T1	1165	806.656	8	1.71729
CIMG_004684-T1	354	160.497	499	538.364
CIMG_004685-T1	318	132.177	15	19.6507
CIMG_004686-T1	618	408.562	17	7.20497
CIMG_004687-T1	810	568.129	19	5.79093
CIMG_004688-T1	372	175.384	1	0.987306
CIMG_004689-T1	919	578.686	1	0.299225
CIMG_004690-T1	348	155.658	0	0
CIMG_004691-T1	1672	1351.96	326	41.7539
CIMG_004692-T1	1107	869.264	450	89.6401
CIMG_004693-T1	654	441.088	291	114.238
CIMG_004694-T1	525	295.158	1239	726.874
CIMG_004695-T1	216	62.492	7	19.3961
CIMG_004696-T1	450	243.687	5	3.55288
CIMG_004697-T1	666	449.684	8	3.08052
CIMG_004698-T1	958	652.134	16	4.24839
CIMG_004699-T1	694	448.959	1	0.385687
CIMG_004700-T1	802	585.114	0	0
CIMG_004701-T1	899	681.967	0	0
CIMG_004702-T1	1689	1471.9	0	0
CIMG_004703-T1	354	160.497	0	0
CIMG_004704-T1	645	429.212	0	0
CIMG_004705-T1	549	327.243	2	1.05828
CIMG_004706-T1	889	600.922	2	0.576307
CIMG_004707-T1	1686	1468.9	0	0
CIMG_004708-T1	597	382.274	0	0
CIMG_004709-T1	591	376.421	0	0
CIMG_004710-T1	333	143.841	0	0
CIMG_004711-T1	935	717.952	0	0
CIMG_004712-T1	958	657.179	1	0.263486
CIMG_004713-T1	360	165.458	2	2.09307
CIMG_004714-T1	937	719.952	0	0
CIMG_004715-T1	392	192.272	0	0
CIMG_004716-T1	270	97.3408	1	1.77888
CIMG_004717-T1	437	232.014	0	0
CIMG_004718-T1	321	134.53	2	2.57426
CIMG_004719-T1	1106	888.903	0	0
CIMG_004720-T1	570	356.186	0	0
CIMG_004721-T1	435	230.194	1	0.752225
CIMG_004722-T1	468	285.231	7	4.24955
CIMG_004723-T1	1281	1121.63	75	11.5786
CIMG_004724-T1	1259	980.697	35.1546	6.2071
CIMG_004724-T2	1200	940.419	17.8454	3.28584
CIMG_004725-T1	1299	1137.52	370	56.3228
CIMG_004726-T1	534	308.36	139	78.0546
CIMG_004727-T1	2610	2384.82	159	11.5447
CIMG_004728-T1	606	368.395	283	133.019
CIMG_004729-T1	2300	1949.09	443.241	39.3777
CIMG_004729-T2	2626	2246.89	131.09	10.1025
CIMG_004729-T3	2725	2349.51	193.67	14.2733
CIMG_004730-T1	3766	3511.16	814.418	40.1641
CIMG_004731-T1	900	691.603	202.582	50.7207
CIMG_004732-T1	2218	2000.63	314	27.1772
CIMG_004733-T1	4698	4266.13	258.246	10.4819
CIMG_004733-T2	4772	4334.38	242.754	9.69799
CIMG_004734-T1	1854	1636.9	0	0
CIMG_004735-T1	1479	1234.94	117	16.4052
CIMG_004736-T1	828	605.58	127	36.314
CIMG_004737-T1	1164	894.762	298	57.67
CIMG_004738-T1	1188	996.746	221	38.3928
CIMG_004739-T1	3072	2745.94	514	32.4125
CIMG_004740-T1	579	369.771	19	8.89739
CIMG_004741-T1	933	705.709	66	16.1942
CIMG_004742-T1	1149	1020.1	157	26.65
CIMG_004743-T1	1603	1317.96	120.019	15.7684
CIMG_004743-T2	1660	1370.95	92.9813	11.744
CIMG_004744-T1	3160	2864.88	58	3.5056
CIMG_004745-T1	4035	3642.75	99	4.70595
CIMG_004746-T1	1683	1429.3	285	34.5273
CIMG_004747-T1	459	212.573	2354	1917.52
CIMG_004748-T1	2369	2055.58	99.6377	8.39326
CIMG_004748-T2	2360	2047.46	105.362	8.91069
CIMG_004749-T1	6357	5906.23	283	8.29693
CIMG_004750-T1	2082	1815.19	624	59.5257
CIMG_004751-T1	2092	1942.14	167	14.8894
CIMG_004752-T1	486	294.641	338	198.639
CIMG_004753-T1	408	218.032	584	463.803
CIMG_004754-T1	1437	1239.68	520	72.6333
CIMG_004755-T1	3717	3530.33	642	31.4891
CIMG_004756-T1	2082	1882.09	474	43.6093
CIMG_004757-T1	927	742.399	65	15.1606
CIMG_004758-T1	2994	2682.59	358	23.1084
CIMG_004759-T1	723	593.71	15	4.3748
CIMG_004760-T1	1197	975.979	280	49.6774
CIMG_004761-T1	4252	4040.28	233.662	10.0142
CIMG_004762-T1	2973	2782.52	1.33812	0.0832716
CIMG_004763-T1	3104	2698.55	89	5.71085
CIMG_004764-T1	2931	2726.4	1553	98.6332
CIMG_004765-T1	321	134.53	54	69.5051
CIMG_004766-T1	555	318.52	30	16.309
CIMG_004767-T1	315	129.956	6	7.99462
CIMG_004768-T1	411	210.262	4	3.29414
CIMG_004769-T1	420	207.009	5	4.18238
CIMG_004770-T1	561	354.365	18	8.79556
CIMG_004771-T1	1230	1125.97	1053	161.936
CIMG_004772-T1	768	520.727	71	23.6096
CIMG_004773-T1	363	167.922	34	35.06
CIMG_004774-T1	948	674.727	75	19.2475
CIMG_004775-T1	1230	922.797	361	67.7396
CIMG_004776-T1	249	83.3017	125	259.835
CIMG_004777-T1	1059	844.495	1090	223.497
CIMG_004778-T1	801	580.1	1012	302.078
CIMG_004779-T1	975	720.552	28	6.72875
CIMG_004780-T1	315	129.956	9	11.9919
CIMG_004781-T1	582	349.658	1	0.49522
CIMG_004782-T1	523	298.427	4	2.32094
CIMG_004783-T1	1170	926.909	19	3.54943
CIMG_004784-T1	315	129.956	11	14.6568
CIMG_004785-T1	1040	772.837	1000	224.054
CIMG_004786-T1	811	541.589	8.85999	2.83273
CIMG_004786-T2	762	494.618	13.14	4.6001
CIMG_004787-T1	318	132.177	15	19.6507
CIMG_004788-T1	456	243.833	45	31.9566
CIMG_004789-T1	679	436.631	13	5.15549
CIMG_004790-T1	600	343.116	9.47236	4.78035
CIMG_004791-T1	1201	911.128	7	1.33033
CIMG_004792-T1	342	150.821	4	4.59241
CIMG_004793-T1	2779	2535.17	664	45.3527
CIMG_004794-T1	5578	5338.13	518	16.8028
CIMG_004795-T1	2613	2609.19	181	12.012
CIMG_004796-T1	2382	2368.62	55	4.02077
CIMG_004797-T1	1968	1881.55	817	75.1878
CIMG_004798-T1	321	134.53	19	24.4555
CIMG_004799-T1	990	743.093	659	153.562
CIMG_004800-T1	633	436.934	95	37.6486
CIMG_004801-T1	1122	933.363	6184	1147.26
CIMG_004802-T1	372	199.264	10	8.68985
CIMG_004803-T1	1785	1515.35	4402	503.011
CIMG_004804-T1	1548	1268.78	65	8.87089
CIMG_004805-T1	2322	2109.81	1376	112.932
CIMG_004806-T1	6672	6140.81	230	6.4855
CIMG_004807-T1	912	762.527	77	17.4855
CIMG_004808-T1	1890	1666.12	302	31.3864
CIMG_004809-T1	1974	1820.85	99	9.41459
CIMG_004810-T1	1371	1177.22	293	43.0974
CIMG_004811-T1	375	177.929	116.408	113.287
CIMG_004812-T1	2016	1735.88	1693.59	168.939
CIMG_004813-T1	1512	1312.31	110	14.5143
CIMG_004814-T1	1971	1736.1	497	49.5706
CIMG_004815-T1	1558	1320.18	520	68.2041
CIMG_004816-T1	567	367.422	166	78.2321
CIMG_004817-T1	1451	1168.35	302	44.7583
CIMG_004818-T1	345	153.26	16	18.0773
CIMG_004819-T1	3833	3632.87	121	5.76736
CIMG_004820-T1	2269	2036.35	323.225	27.4849
CIMG_004821-T1	402	201.001	34.7749	29.9577
CIMG_004822-T1	1050	836.851	168	34.7618
CIMG_004823-T1	444	249.467	25	17.3528
CIMG_004824-T1	441	221.928	36	28.0888
CIMG_004825-T1	1050	771.875	128	28.7147
CIMG_004826-T1	2688	2343.64	282	20.8353
CIMG_004827-T1	738	490.505	571	201.574
CIMG_004828-T1	1539	1332.79	245	31.8307
CIMG_004829-T1	978	773.592	123	27.5318
CIMG_004830-T1	2141	1999.34	707	61.2315
CIMG_004831-T1	3637	3557.33	1095	53.3006
CIMG_004832-T1	921	723.609	828	198.138
CIMG_004833-T1	327	139.179	1168	1453.15
CIMG_004834-T1	228	69.7817	92	228.29
CIMG_004835-T1	1221	995.244	59	10.2651
CIMG_004836-T1	1812	1617.64	201	21.5157
CIMG_004837-T1	525	324.036	204	109.013
CIMG_004838-T1	4080	3694.51	374	17.529
CIMG_004839-T1	549	324.284	159	84.901
CIMG_004840-T1	756	530.433	472	154.082
CIMG_004841-T1	711	497.904	283	98.4197
CIMG_004842-T1	285	107.695	169	271.727
CIMG_004843-T1	4786	4399.71	661.987	26.0536
CIMG_004843-T2	4972	4576	71.6168	2.71001
CIMG_004844-T1	471	276.854	4.39597	2.74945
CIMG_004845-T1	3807	3736.2	274.174	12.7069
CIMG_004845-T2	3274	3159.18	34.8255	1.90882
CIMG_004846-T1	420	221.281	532	416.302
CIMG_004847-T1	699	468.984	35	12.9226
CIMG_004848-T1	2157	1923.6	1091	98.2092
CIMG_004849-T1	1389	1259.39	940	129.244
CIMG_004850-T1	309	125.439	15	20.7061
CIMG_004851-T1	1032	887.1	24	4.68468
CIMG_004852-T1	1386	1204.55	85	12.219
CIMG_004853-T1	468	242.565	14	9.99404
CIMG_004854-T1	1699	1440.12	150	18.0358
CIMG_004855-T1	3008	2813.14	374	23.0209
CIMG_004856-T1	450	256.263	5	3.37852
CIMG_004857-T1	1080	874.562	81.881	16.2119
CIMG_004858-T1	3765	3537.24	47.6747	2.33381
CIMG_004858-T2	3821	3582.79	240.488	11.6229
CIMG_004858-T3	3835	3596.81	167.837	8.08002
CIMG_004859-T1	2141	1920.13	510.209	46.0106
CIMG_004859-T2	2203	1980.46	530.523	46.3852
CIMG_004859-T3	2200	1984.48	320.268	27.9453
CIMG_004860-T1	3973	3667.25	1224	57.794
CIMG_004861-T1	2958	2633.16	191	12.5602
CIMG_004862-T1	1638	1456.47	77	9.15444
CIMG_004863-T1	1481	1203.82	143	20.5692
CIMG_004863-T2	1599	1323.52	0	0
CIMG_004864-T1	2076	1787.48	80.7103	7.81862
CIMG_004864-T2	2149	1852.16	25.2897	2.36432
CIMG_004865-T1	684	457.025	113	42.8134
CIMG_004866-T1	546	295.818	132	77.2665
CIMG_004867-T1	2535	2281.21	85	6.45201
CIMG_004868-T1	1215	1029.73	138	23.2058
CIMG_004869-T1	426	218.909	348	275.269
CIMG_004870-T1	106	17.6321	68	667.8
CIMG_004871-T1	2469	2174.5	16.009	1.27482
CIMG_004871-T2	2402	2114.37	19.991	1.63717
CIMG_004871-T3	2377	2089.4	0	0
CIMG_004871-T4	2310	2028.95	0	0
CIMG_004872-T1	339	148.454	0	0
CIMG_004873-T1	2541	2234.77	156	12.0874
CIMG_004874-T1	2274	1959.77	64	5.6548
CIMG_004875-T1	654	443.51	111	43.3373
CIMG_004876-T1	1056	880.362	288	56.6464
CIMG_004877-T1	2753	2523.59	170.051	11.6682
CIMG_004877-T2	2855	2611.01	155.883	10.3379
CIMG_004877-T3	3130	2943.81	148.869	8.75661
CIMG_004878-T1	3188	3162.18	103.06	5.64345
CIMG_004879-T1	720	557.873	5.93999	1.84371
CIMG_004880-T1	73	16.055	2.5	26.9631
CIMG_004881-T1	987	771.934	40	8.97267
CIMG_004882-T1	438	226.487	17	12.9971
CIMG_004883-T1	1581	1365.12	29	3.67848
CIMG_004884-T1	2055	1757.31	93	9.16381
CIMG_004885-T1	2451	2045.09	114	9.65239
CIMG_004886-T1	1794	1628.63	156	16.586
CIMG_004887-T1	1452	1228.56	519	73.1495
CIMG_004888-T1	1419	1119.83	310	47.9349
CIMG_004889-T1	2262	2158.07	284	22.7874
CIMG_004890-T1	735	502.724	86	29.6218
CIMG_004891-T1	2240	2063.93	18	1.51014
CIMG_004893-T1	2951	2705.21	274	17.5384
CIMG_004894-T1	315	129.956	8	10.6595
CIMG_004895-T1	1356	1094.95	62	9.8048
CIMG_004896-T1	3468	3273.14	251.38	13.2986
CIMG_004896-T2	3258	3073.52	110.62	6.23217
CIMG_004897-T1	855	659.026	167	43.8789
CIMG_004898-T1	417	215.156	2135	1718.25
CIMG_004899-T1	309	125.439	4	5.52163
CIMG_004900-T1	270	97.3408	1	1.77888
CIMG_004901-T1	357	163.05	4	4.24797
CIMG_004902-T1	1775	1470.83	62	7.29911
CIMG_004903-T1	3286	2997.39	397	22.9345
CIMG_004904-T1	2152	1976.82	228	19.9714
CIMG_004905-T1	5849	5594.74	652	20.1795
CIMG_004906-T1	1113	895.903	0	0
CIMG_004907-T1	1050	900.365	277	53.2724
CIMG_004908-T1	2701	2402.54	192	13.838
CIMG_004909-T1	342	150.821	0	0
CIMG_004910-T1	563	306.794	3	1.69323
CIMG_004911-T1	1593	1406.18	16	1.97025
CIMG_004912-T1	1480	1295.6	4436	592.875
CIMG_004913-T1	894	677.931	135	34.4818
CIMG_004914-T1	726	477.748	470	170.349
CIMG_004915-T1	1723	1593.85	89	9.66904
CIMG_004916-T1	805	582.145	95	28.2575
CIMG_004917-T1	1946	1706.49	274	27.8028
CIMG_004918-T1	1605	1339.53	226	29.2145
CIMG_004919-T1	1467	1235.95	256	35.8658
CIMG_004920-T1	882	713.271	264	64.0901
CIMG_004921-T1	339	148.454	28	32.6594
CIMG_004922-T1	342	150.821	45	51.6647
CIMG_004923-T1	1335	1194.74	51	7.39158
CIMG_004924-T1	1098	969.621	52	9.2863
CIMG_004925-T1	1906	1676.51	0	0
CIMG_004925-T2	2011	1786.09	22	2.13285
CIMG_004926-T1	1641	1370.81	51	6.44223
CIMG_004927-T1	321	134.53	9	11.5842
CIMG_004928-T1	1071	915.98	112	21.1726
CIMG_004929-T1	435	222.125	101	78.7346
CIMG_004930-T1	1296	1027.3	750	126.417
CIMG_004931-T1	195	51.0043	10	33.9496
CIMG_004932-T1	300	118.641	4	5.83801
CIMG_004933-T1	1068	853.218	130	26.383
CIMG_004934-T1	1347	1167.14	55	8.15981
CIMG_004935-T1	1278	1055.49	302	49.5442
CIMG_004936-T1	73	16.055	2	21.5705
CIMG_004937-T1	426	219.624	18	14.1917
CIMG_004938-T1	252	85.2981	17	34.5105
CIMG_004939-T1	3003	2895.37	420	25.1181
CIMG_004940-T1	1302	1112.1	316	49.2024
CIMG_004941-T1	324	136.859	12	15.1828
CIMG_004942-T1	2081	2013.8	173	14.8755
CIMG_004943-T1	1244	1015.24	89	15.1797
CIMG_004944-T1	3022	2772.64	27.6335	1.72577
CIMG_004944-T2	3283	3007.55	42.1647	2.4276
CIMG_004944-T3	3368	3090.65	21.2018	1.18786
CIMG_004945-T1	921	730.343	8	1.89673
CIMG_004946-T1	1839	1582.4	50	5.47135
CIMG_004947-T1	2064	1799.54	73	7.0243
CIMG_004948-T1	951	745.822	161	37.3794
CIMG_004949-T1	2208	2000.65	109	9.43404
CIMG_004950-T1	4075	3886.67	0	0
CIMG_004950-T2	3957	3800.54	185	8.42883
CIMG_004951-T1	306	123.141	78	109.682
CIMG_004952-T1	1500	1211.87	35	5.00097
CIMG_004953-T1	486	303.759	2227	1269.5
CIMG_004954-T1	7628	7227.33	698.016	16.7236
CIMG_004955-T1	1050	829.827	193.395	40.3552
CIMG_004956-T1	3811	3542.11	531	25.9581
CIMG_004957-T1	5798	5329.2	59.2156	1.92405
CIMG_004957-T2	5863	5386.86	136	4.37163
CIMG_004958-T1	384	185.51	10	9.33416
CIMG_004959-T1	1329	1166.65	698	103.599
CIMG_004960-T1	4780	4558.57	74.4636	2.8285
CIMG_004960-T2	4836	4609.7	78.5364	2.95012
CIMG_004961-T1	7596	7253.44	2721	64.957
CIMG_004962-T1	1389	1228.03	51	7.19125
CIMG_004963-T1	517	299.695	336	194.134
CIMG_004964-T1	1608	1371.88	969	122.306
CIMG_004965-T1	2106	1926	228	20.4984
CIMG_004966-T1	3725	3371.23	54	2.77362
